"DATA_Porarararar";"REG_ANS";"CD_CONTA_CONTABIL";"DESCRICAO";"VL_SALDO_INICIAL";"VL_SALDO_FINAL"
"2025-01-01";"316458";"46411";"PUBLICIDADE E PROPAGANDA";0;1070
"2025-01-01";"316458";"464119";"Publicidade e Propaganda";0;1070
"2025-01-01";"316458";"46411901";"Publicidade e Propaganda";0;1070
"2025-01-01";"316458";"464119011";"Publicidade e Propaganda";0;1070
"2025-01-01";"316458";"465";"DESPESAS COM TRIBUTOS";0;99024,72
"2025-01-01";"316458";"4651";"IMPOSTOS";0;61597,28
"2025-01-01";"316458";"46511";"IMPOSTOS";0;61597,28
"2025-01-01";"316458";"465119";"Impostos";0;61597,28
